iter	Passed	Remaining
0	0	55
1	0	51
2	0	45
3	0	47
4	1	48
5	1	47
6	1	45
7	1	43
8	1	42
9	2	43
10	2	42
11	2	40
12	2	41
13	3	40
14	3	40
15	3	40
16	3	40
17	4	40
18	4	40
19	4	40
20	4	39
21	4	39
22	5	40
23	5	39
24	5	39
25	5	39
26	6	38
27	6	38
28	7	42
29	7	41
30	7	42
31	8	42
32	8	42
33	8	42
34	8	41
35	9	41
36	9	40
37	9	40
38	9	40
39	9	39
40	10	39
41	10	38
42	10	38
43	10	38
44	11	38
45	11	37
46	11	37
47	11	37
48	11	36
49	12	36
50	12	36
51	12	35
52	12	35
53	13	35
54	13	35
55	13	34
56	13	34
57	13	34
58	14	34
59	14	33
60	14	33
61	15	33
62	15	33
63	15	32
64	15	32
65	16	32
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	31
73	18	30
74	18	31
75	18	30
76	19	30
77	19	30
78	19	30
79	20	30
80	20	29
81	20	29
82	20	29
83	21	29
84	21	28
85	21	28
86	21	28
87	22	28
88	22	27
89	22	27
90	22	27
91	23	27
92	23	26
93	23	26
94	23	26
95	24	26
96	24	25
97	24	25
98	24	25
99	25	25
100	25	24
101	25	24
102	25	24
103	26	24
104	26	23
105	26	23
106	27	23
107	27	23
108	27	22
109	27	22
110	28	22
111	28	22
112	28	21
113	28	21
114	29	21
115	29	21
116	29	20
117	29	20
118	30	20
119	30	20
120	31	20
121	31	20
122	31	19
123	32	19
124	32	19
125	32	19
126	32	18
127	33	18
128	33	18
129	33	18
130	33	17
131	34	17
132	34	17
133	34	17
134	35	16
135	35	16
136	35	16
137	35	16
138	36	15
139	36	15
140	36	15
141	36	15
142	37	14
143	37	14
144	37	14
145	37	14
146	38	13
147	38	13
148	38	13
149	38	12
150	39	12
151	39	12
152	39	12
153	39	11
154	40	11
155	40	11
156	40	11
157	41	10
158	41	10
159	41	10
160	42	10
161	42	9
162	42	9
163	42	9
164	43	9
165	43	8
166	43	8
167	43	8
168	44	8
169	44	7
170	44	7
171	45	7
172	45	7
173	45	6
174	45	6
175	46	6
176	46	6
177	46	5
178	46	5
179	47	5
180	47	4
181	47	4
182	47	4
183	48	4
184	48	3
185	48	3
186	48	3
187	49	3
188	49	2
189	49	2
190	49	2
191	50	2
192	50	1
193	50	1
194	51	1
195	51	1
196	51	0
197	51	0
198	52	0
199	52	0
